date,log_load,yearly_seasonal,weekly_seasonal,trend,residual
2016-06-29,9.03388656621011,-0.2473231741090957,0.04261116976979157,9.184359523457125,0.05423904709228822
2016-06-30,9.036621703989496,-0.24886775448727422,0.03334369135346325,9.184384261654024,0.06776150546928328
2016-07-01,8.99597588003585,-0.2503274178759437,0.008903962628592854,9.184408932922777,0.05299040236042529
2016-07-02,8.871452720587984,-0.25170168031811374,-0.07829973063585031,9.184433537263379,0.01702059427856817
2016-07-03,8.8888544442257,-0.25299009646504933,-0.0786186442465392,9.184458074675835,0.036005110261454476
2016-07-04,9.01873586158331,-0.25419225975342224,0.03618900095640174,9.184482545160144,0.052256575220187784
2016-07-05,9.018079584267456,-0.2553078025551517,0.035870550174138684,9.184506948716303,0.05300988793216632
2016-07-06,9.002747159979036,-0.2563363962998524,0.04261116976979258,9.184531285344315,0.031941101164781216
2016-07-07,8.99023387081947,-0.25727775156984034,0.0333436913534642,9.184555555044179,0.029612375991668216
2016-07-08,8.95901165787895,-0.258131618167669,0.008903962628596983,9.184579757815895,0.023659555602126403
2016-07-09,8.83450687899262,-0.2588977851561971,-0.07829973063585179,9.184603893659464,-0.012899498874794801
2016-07-10,8.839976928453368,-0.25957608087121925,-0.07861864424653436,9.184627962574885,-0.006456309003763039
2016-07-11,8.945593270806897,-0.26016637290671196,0.03618900095640029,9.184651964562157,-0.015081321804947478
2016-07-12,8.927761920533445,-0.26066856807277805,0.03587055017413799,9.184675899621283,-0.03211596118919857
2016-07-13,8.937514070756388,-0.2610826123263991,0.042611169769792276,9.184699767752258,-0.028714254439263343
2016-07-14,8.925437766557986,-0.2614084906751308,0.03334369135346474,9.184723568955087,-0.03122100307543718
2016-07-15,8.885308279976691,-0.26164622705390134,0.008903962628592908,9.18474730322977,-0.04669675882776936
2016-07-16,8.792201540445523,-0.2617958841751037,-0.0782997306358495,9.184770970576302,-0.05247381531982498
2016-07-17,8.799806187783126,-0.26185756335219257,-0.07861864424653695,9.184794570994688,-0.04451217561283194
2016-07-18,8.892473968347087,-0.2618314042970271,0.03618900095639884,9.184818104484926,-0.06670173279721148
2016-07-19,8.877591196155095,-0.26171758489122293,0.03587055017413841,9.184841571047016,-0.08140334017483752
2016-07-20,8.879750798513125,-0.2615163209318045,0.04261116976979179,9.184864970680957,-0.08620902100581951
2016-07-21,8.861922907684306,-0.2612278658514703,0.033343691353462844,9.184888303386751,-0.0950812212044383
2016-07-22,8.854236693405742,-0.2608525104138116,0.008903962628594015,9.184911569164399,-0.07872632797343826
2016-07-23,8.83134678107381,-0.26039058238384527,-0.078299730635854,9.184934768013896,-0.014897673920387433
2016-07-24,8.769798452880066,-0.2598424461742485,-0.07861864424653953,9.184957899935247,-0.0766983566343935
2016-07-25,8.870428894607457,-0.2592085024677029,0.036189000956396024,9.18498096492845,-0.09153256880968641
2016-07-26,8.823353485113792,-0.2584891878157807,0.03587055017413771,9.185003962993504,-0.13903184023807036
2016-07-27,8.851210035073494,-0.25768497421482545,0.0426111697697928,9.185026894130411,-0.11874305461188328
2016-07-28,8.850380275924653,-0.25679636865930333,0.03334369135346337,9.18504975833917,-0.11121680510867726
2016-07-29,8.860540549657989,-0.2558239126731208,0.008903962628592962,9.185072555619781,-0.07761205591726572
2016-07-30,8.768574284141687,-0.2547681818194235,-0.07829973063585172,9.185095285972244,-0.08345308937528095
2016-07-31,8.756525002926972,-0.2536297851894146,-0.07861864424654208,9.18511794939656,-0.09634451703363034
2016-08-01,8.87110181261,-0.25240936487074705,0.03618900095640427,9.185140545892727,-0.09781836936838495
2016-08-02,8.866399480927289,-0.25110759539606176,0.03587055017413814,9.185163075460746,-0.1035265493115336
2016-08-03,8.889796437069583,-0.24972518317226583,0.04261116976979249,9.185185538100619,-0.08827508762856162
2016-08-04,8.892834628874985,-0.24826286589115779,0.03334369135346474,9.185207933812343,-0.07745413039966564
2016-08-05,8.86887653133568,-0.24672141192202574,0.00890396262859407,9.185230262595919,-0.07853628196680695
2016-08-06,8.787277578898866,-0.24510161968685784,-0.07829973063584941,9.185252524451347,-0.07457359522977214
2016-08-07,8.786940391231651,-0.2434043170188228,-0.07861864424654222,9.185274719378627,-0.07631136688161
2016-08-08,8.933438868692646,-0.24163036050468983,0.03618900095640282,9.18529684737776,-0.04641661913682782
2016-08-09,8.947502662117774,-0.23978063481186979,0.03587055017413857,9.185318908448744,-0.033906161693238346
2016-08-10,8.976020008821727,-0.23785605200077622,0.04261116976979217,9.185340902591582,-0.014076011538870503
2016-08-11,8.994399982158551,-0.2358575508232138,0.03334369135346284,9.18536282980627,0.011551011822032109
2016-08-12,8.976962334857276,-0.23378609600751074,0.008903962628595176,9.185384690092812,0.016459778143380177
2016-08-13,8.882085116640557,-0.2316426775311285,-0.07829973063585018,9.185406483451205,0.006621041356330792
2016-08-14,8.87213079371726,-0.22942830988148463,-0.07861864424653489,9.185428209881449,-0.005250462036169523
2016-08-15,9.036552301200468,-0.22714403130573863,0.0361890009564,9.185449869383547,0.042057462166260606
2016-08-16,9.051867169047451,-0.224790903050292,0.035870550174138996,9.185471461957498,0.055316059966108
2016-08-17,9.057160054528364,-0.22237000859076966,0.04261116976979152,9.185492987603299,0.051425905746043554
2016-08-18,9.067335677559178,-0.21988245285324826,0.03334369135346338,9.185514446320953,0.06835999273801008
2016-08-19,9.037013243761804,-0.21732936142750192,0.008903962628596263,9.185535838110459,0.05990280445025142
2016-08-20,8.890393338937127,-0.21471187977304906,-0.0782997306358554,9.185557162971817,-0.0021522136257861035
2016-08-21,8.909460479058094,-0.21203117241877698,-0.07861864424653746,9.185578420905028,0.01453187481838114
2016-08-22,9.05193063522854,-0.2092884221569265,0.036189000956398557,9.185599611910089,0.039430444518981034
2016-08-23,9.040954783590502,-0.2064848292322271,0.035870550174137164,9.185620735987003,0.02594832666158986
2016-08-24,9.051134575438066,-0.2036216105269629,0.04261116976979253,9.18564179313577,0.026503223059465952
2016-08-25,9.053710928105684,-0.20069999874276007,0.033343691353463906,9.185662783356388,0.035404452138591225
2016-08-26,9.003208570673493,-0.1977212415798748,0.008903962628600395,9.18568370664886,0.006342142975906739
2016-08-27,8.857509221664634,-0.19468660091477102,-0.07829973063585312,9.185704563013184,-0.055209009797925646
2016-08-28,8.9003161169524,-0.19159735197676528,-0.0786186442465376,9.185725352449358,-0.015193239273655124
2016-08-29,9.042843386216502,-0.18845478252451214,0.03618900095639711,9.185746074957386,0.009363092827230801
2016-08-30,9.048233122432467,-0.18526019202310928,0.03587055017413761,9.185766730537265,0.011856033744173544
2016-08-31,9.059992175758353,-0.18201489082258432,0.04261116976979223,9.185787319188996,0.013608577622148843
2016-09-01,9.030949516478804,-0.17872019933852326,0.03334369135346445,9.18580784091258,-0.009481816448715819
2016-09-02,8.998868029690527,-0.17537744723559873,0.008903962628591154,9.185828295708015,-0.020486781410479438
2016-09-03,8.87964640893111,-0.17198797261473986,-0.0782997306358508,9.185848683575303,-0.05591457139360223
2016-09-04,8.865511650321132,-0.1685531212046843,-0.07861864424654016,9.185869004514442,-0.0731855887420867
2016-09-05,9.062502364131303,-0.1650742455586353,0.03618900095640534,9.185889258525435,0.0054983502080983016
2016-09-06,9.049545445726508,-0.16155270425674723,0.03587055017413804,9.18590944560828,-0.010681845799162204
2016-09-07,9.053535478393506,-0.1579898611151439,0.04261116976979191,9.185929565762976,-0.01701539602411728
2016-09-08,9.04633013495348,-0.1543870844021601,0.03334369135346255,9.185949618989525,-0.018576090987346916
2016-09-09,9.035634740260887,-0.15074574606249586,0.008903962628592249,9.185969605287926,-0.008493081593135443
2016-09-10,8.892989157862354,-0.14706722094994895,-0.07829973063585156,9.18598952465818,-0.06763341521002353
2016-09-11,8.901474385357266,-0.1433528860693764,-0.07861864424654275,9.186009377100284,-0.06256346142709823
2016-09-12,9.066700921774572,-0.13960411982853357,0.036189000956402526,9.186029162614242,-0.015913121967539468
2016-09-13,9.05068987361308,-0.1358223013004085,0.03587055017413845,9.186048881200051,-0.035407256460700864
2016-09-14,9.063144617157603,-0.13200880949666552,0.04261116976979292,9.186068532857712,-0.03352627597323732
2016-09-15,9.053442867522387,-0.1281650226527835,0.033343691353463906,9.186088117587225,-0.03782391876551827
2016-09-16,9.019880791108605,-0.12429231752547176,0.00890396262859335,9.186107635388591,-0.050838489383108865
2016-09-17,8.933081565830697,-0.12039206870291563,-0.07829973063584929,9.18612708626181,-0.05435372109234571
2016-09-18,8.944919775012513,-0.11646564792838804,-0.0786186442465354,9.186146470206879,-0.0461424030194415
2016-09-19,9.06654698088757,-0.11251442343775235,0.036189000956401075,9.186165787223802,-0.04329338385488235
2016-09-20,9.064972537575704,-0.10853975931135315,0.03587055017413887,9.186185037312576,-0.048543290599656785
2016-09-21,9.08341094784334,-0.10454301484077114,0.042611169769792276,9.186204220473202,-0.04086142755888211
2016-09-22,9.08241229901256,-0.10052554391090861,0.03334369135346445,9.18622333670568,-0.03662918513567526
2016-09-23,9.039215893275443,-0.09648869439783696,0.00890396262859748,9.186242386010012,-0.05944176096532772
2016-09-24,8.923568995825724,-0.09243380758282856,-0.07829973063585448,9.186261368386194,-0.09195883434178675
2016-09-25,8.894687402560372,-0.08836221758295998,-0.07861864424653554,9.186280283834229,-0.12461201944436162
2016-09-26,9.070953775816486,-0.08427525079866803,0.03618900095639963,9.186299132354117,-0.06725910669536184
2016-09-27,9.071786865814444,-0.08017422537860391,0.035870550174139315,9.186317913945857,-0.07022737292694892
2016-09-28,9.098085776295004,-0.07606045070210944,0.04261116976979196,9.186336628609448,-0.05480157138212505
2016-09-29,9.090105896495032,-0.07193522687962614,0.033343691353462546,9.18635527634489,-0.05765784432369436
2016-09-30,9.066012814691437,-0.06779984427131407,0.008903962628598584,9.186373857152187,-0.061465160818036324
2016-10-01,8.96839088400462,-0.06365558302413288,-0.07829973063585523,9.186392371031335,-0.07604617336672703
2016-10-02,8.992386456178503,-0.059503712627626056,-0.07861864424653812,9.186410817982335,-0.05590200492966879
2016-10-03,9.148420641034523,-0.055345491488609996,0.03618900095639818,9.186429198005186,-0.018852066438450166
2016-10-04,9.173174878744177,-0.05118216652495708,0.03587055017413748,9.18644751109989,0.002038983995104715
2016-10-05,9.16958347950341,-0.04701497277862611,0.04261116976979164,9.186465757266447,-0.01247847475420194
2016-10-06,9.165896374526715,-0.04284513304808342,0.03334369135346309,9.186483936504855,-0.011086120283520629
2016-10-07,9.144712368679507,-0.03867385754022168,0.008903962628589336,9.186502048815116,-0.012019785223976953
2016-10-08,9.076447009086422,-0.0345023435418588,-0.07829973063585295,9.18652009419723,0.0027289890669059957
2016-10-09,9.08068242026508,-0.030331775110886187,-0.07861864424654069,9.186538072651194,0.0030947669713139447
2016-10-10,9.184774670020857,-0.026163322787099895,0.03618900095639537,9.18655598417701,-0.011806992325448462
2016-10-11,9.191030123441683,-0.021998143322722916,0.0358705501741379,9.18657382877468,-0.00941611218441274
2016-10-12,9.25354352927683,-0.017837379432614882,0.04261116976979266,9.186591606444201,0.04217813249545266
2016-10-13,9.25300866104523,-0.013682159564128958,0.033343691353463614,9.186609317185574,0.04673781207032057
2016-10-14,9.238992614549344,-0.009533597686551612,0.008903962628593474,9.186626960998801,0.05299528860850167
2016-10-15,9.11928902711305,-0.0053927931000493645,-0.07829973063585066,9.186644537883877,0.016337012965072617
2016-10-16,9.118722948878705,-0.0012608302640070013,-0.07861864424654082,9.186662047840807,0.011940375548446625
2016-10-17,9.231751182576302,0.002861221355368801,0.03618900095640361,9.18667949086959,0.006021469394939416
2016-10-18,9.2260209532101,0.006972307418342857,0.035870550174138344,9.186696866970223,-0.0035187713526045883
2016-10-19,9.20528595322891,0.01107138882601158,0.042611169769792345,9.18671417614271,-0.03511078150960145
2016-10-20,9.215195234702366,0.01515744181593455,0.033343691353464974,9.186731418387048,-0.02003731685408283
2016-10-21,9.205959958625538,0.019229458039264805,0.00890396262859457,9.18674859370324,-0.008922055745559376
2016-10-22,9.162816280997742,0.023286444619615182,-0.07829973063584837,9.186765702091282,0.031063864922693085
2016-10-23,9.152989292518582,0.027327424193931735,-0.07861864424653349,9.186782743551177,0.017497769020007325
2016-10-24,9.272900374636263,0.03135143493566596,0.036189000956402165,9.186799718082924,0.018560220661273164
2016-10-25,9.303481534495667,0.03535753056054686,0.03587055017413876,9.186816625686522,0.04543682807446103
2016-10-26,9.291659188153728,0.03934478031528878,0.04261116976979169,9.186833466361973,0.022869771706673703
2016-10-27,9.220080284653395,0.043312268949579055,0.03334369135346309,9.186850240109276,-0.04342591575892385
2016-10-28,9.184719099147676,0.04725909667172057,0.008903962628595668,9.186866946928433,-0.058310907081072116
2016-10-29,9.135877208544379,0.051184379088308335,-0.07829973063584912,9.18688358681944,-0.02389102672751875
2016-10-30,9.143946797958131,0.05508724712834932,-0.07861864424653606,9.186900159782299,-0.01942196470598212
2016-10-31,9.273624200065528,0.05896684695225245,0.03618900095639935,9.186916665817012,-0.008448313660135653
2016-11-01,9.283323604704734,0.06282233984612078,0.03587055017413918,9.186933104923575,-0.002302390239101726
2016-11-02,9.35990914229833,0.06665290210180688,0.04261116976979271,9.186949477101992,0.06369559332473962
2016-11-03,9.370842268630211,0.07045772488320672,0.033343691353463614,9.18696578235226,0.08007507004128023
2016-11-04,9.373765765511267,0.07423601407927177,0.00890396262859677,9.186982020674378,0.10364376812901988
2016-11-05,9.267803137644563,0.07798699014424802,-0.07829973063585435,9.186998192068351,0.08111768606781666
2016-11-06,9.313799080344413,0.08170988792565238,-0.07861864424653864,9.187014296534176,0.12369354013112321
2016-11-07,9.469346439905822,0.08540395648052126,0.0361890009563979,9.187030334071853,0.16072314839705015
2016-11-08,9.462369359713476,0.0890684588804653,0.03587055017413735,9.187046304681381,0.15038404597749278
2016-11-09,9.468751319553318,0.09270267200608567,0.04261116976979239,9.187062208362763,0.14637526941467804
2016-11-10,9.441749667707425,0.0963058863313198,0.033343691353464155,9.187078045115996,0.12502204490664504
2016-11-11,9.441385953186247,0.09987740569828168,0.008903962628600888,9.18709381494108,0.1455107699182836
2016-11-12,9.340125171544534,0.10341654708318454,-0.07829973063585205,9.187109517838019,0.12789883725918116
2016-11-13,9.301718589313465,0.10692264035393893,-0.07861864424653876,9.187125153806809,0.08628943939925549
2016-11-14,9.39380016961706,0.11039502802001953,0.03618900095639645,9.18714072284745,0.06007541779319503
2016-11-15,9.353220635735347,0.11383306497521153,0.035870550174137796,9.187156224959944,0.01636079562605275
2016-11-16,9.35722903277122,0.11723611823384508,0.04261116976979208,9.18717166014429,0.010210084623292204
2016-11-17,9.336734374758398,0.12060356666113999,0.033343691353462254,9.187187028400489,-0.004399911656692623
2016-11-18,9.291463265269885,0.12393480069827625,0.00890396262859165,9.187202329728539,-0.028577827785522203
2016-11-19,9.240416839558652,0.1272292220828194,-0.07829973063584977,9.18721756412844,0.004269783983241737
2016-11-20,9.233136879151205,0.13048624356513105,-0.07861864424654134,9.187232731600195,-0.005963451767581063
2016-11-21,9.293282717786644,0.13370528862138986,0.036189000956404684,9.187247832143802,-0.06385940393495382
2016-11-22,9.263584886494995,0.13688579116385624,0.03587055017413822,9.187262865759262,-0.09643432060226154
2016-11-23,9.270074401254355,0.14002719524901652,0.04261116976979176,9.187277832446572,-0.09984179621102562
2016-11-24,9.350203758481074,0.14312895478423104,0.03334369135346362,9.187292732205735,-0.013561619862356267
2016-11-25,9.354054638545646,0.1461905332335211,0.008903962628592752,9.18730756503675,0.011652577646783513
2016-11-26,9.218705288307811,0.14921140332311889,-0.07829973063585052,9.187322330939619,-0.03952871531907576
2016-11-27,9.304145632077903,0.15219104674741013,-0.07861864424653402,9.187337029914337,0.04323619966269021
2016-11-28,9.447426275413099,0.15512895387588388,0.03618900095640187,9.187351661960909,0.06875665861990399
2016-11-29,9.411470052997435,0.15802462346170917,0.035870550174138635,9.187366227079334,0.030208652282253112
2016-11-30,9.398699223133178,0.16087756235255132,0.04261116976979278,9.187380725269609,0.007829765741226069
2016-12-01,9.409996916997938,0.16368728520422715,0.03334369135346415,9.187395156531737,0.025570783908509753
2016-12-02,9.413583891250525,0.16645331419779946,0.008903962628596891,9.187409520865717,0.05081709355841113
2016-12-03,9.386615910603613,0.16917517876070304,-0.07829973063584823,9.187423818271549,0.10831664420720877
2016-12-04,9.338913136734163,0.17185241529247666,-0.07861864424653413,9.187438048749234,0.05824131693898593
2016-12-05,9.37741432823678,0.17448456689567876,0.036189000956400416,9.187452212298771,-0.0207114519140692
2016-12-06,9.46311068438773,0.17707118311254386,0.03587055017413906,9.18746630892016,0.06270264218088961
2016-12-07,9.437449383782228,0.17961181966793505,0.04261116976979212,9.187480338613401,0.027746055731100228
2016-12-08,9.320068834250694,0.18210603821912616,0.03334369135346468,9.187494301378493,-0.08287519670039067
2016-12-09,9.311538486850706,0.18455340611294363,0.008903962628597979,9.187508197215438,-0.06942707910627277
2016-12-10,9.287139362945855,0.18695349615078272,-0.07829973063585345,9.187522026124237,-0.009036428693312004
2016-12-11,9.317088674212592,0.18930588636199494,-0.07861864424653672,9.187535788104885,0.01886564399224966
2016-12-12,9.473031506092893,0.191610159786134,0.03618900095639898,9.187549483157387,0.057682862192972806
2016-12-13,9.430225286362138,0.19386590426453298,0.035870550174139496,9.18756311128174,0.012925720641725036
2016-12-14,9.46596724753459,0.19607271224166462,0.04261116976979181,9.187576672477947,0.03970669304518637
2016-12-15,9.519052871590878,0.19823018057672587,0.033343691353462795,9.187590166746004,0.09988883291468653
2016-12-16,9.4550986332628,0.20033791036586748,0.008903962628599084,9.187603594085914,0.05825316618241949
2016-12-17,9.337171241148479,0.20239550677547713,-0.07829973063585421,9.187616954497678,0.02545851051117687
2016-12-18,9.31047224205972,0.20440257888689753,-0.0786186442465393,9.187630247981291,-0.0029419405619286465
2016-12-19,9.36999729316588,0.20635873955295278,0.036189000956396156,9.187643474536758,-0.06019392188022543
2016-12-20,9.35745205034377,0.20826360526663174,0.03587055017413768,9.187656634164076,-0.07433873926107637
2016-12-21,9.390329349309555,0.2101167960422577,0.04261116976979284,9.187669726863247,-0.05006834336574073
2016-12-22,9.352787112849388,0.21191793530945544,0.03334369135346332,9.18768275263427,-0.0801572664478023
2016-12-23,9.317848579691468,0.21366664982020855,0.008903962628589836,9.187695711477145,-0.09241774423447602
2016-12-24,9.183692620179487,0.21536256956927335,-0.0782997306358519,9.187708603391872,-0.1410788221458077
2016-12-25,9.175580693594386,0.2170053277282008,-0.07861864424654186,9.18772142837845,-0.15052741826572458
2016-12-26,9.203823348904317,0.2185945605931929,0.0361890009564044,9.187734186436883,-0.2386943990821635
2016-12-27,9.346905179974044,0.2201299075470016,0.0358705501741381,9.187746877567166,-0.09684215531426155
2016-12-28,9.380930185755213,0.22161101103505165,0.04261116976979252,9.187759501769303,-0.0710514968189333
2016-12-29,9.297041631439898,0.2230375165559507,0.03334369135346468,9.18777205904329,-0.14711163551280926
2016-12-30,9.253810856149363,0.22440907266652768,0.008903962628593972,9.18778454938913,-0.16728672853489002
2016-12-31,9.130679188735165,0.225725331001514,-0.07829973063584962,9.187796972806822,-0.20454338443732212
2017-01-01,9.153337828340783,0.22698594630796282,-0.078618644246542,9.187809329296366,-0.1828388030170025
2017-01-02,9.417855770737624,0.22819057649447927,0.036189000956402956,9.187821618857763,-0.03434542557102027
2017-01-03,9.456813005068982,0.22933888269530733,0.03587055017413853,9.187833841491011,0.003769730708524932
2017-01-04,9.49461665129313,0.23043052934930028,0.0426111697697922,9.187845997196112,0.03372895497792605
2017-01-05,9.610164600194262,0.23146518429377608,0.033343691353462795,9.187858085973065,0.1574976385739575
2017-01-06,9.545827004001099,0.23244251887323727,0.008903962628595066,9.18787010782187,0.11661041467739608
2017-01-07,9.439793972986415,0.23336220806290991,-0.07829973063584734,9.187882062742526,0.09684943281682656
2017-01-08,9.420834252495046,0.23422393060703395,-0.07861864424653467,9.187893950735035,0.07733501539951249
2017-01-09,9.427506091603856,0.23502736917181624,0.036189000956401506,9.187905771799397,-0.03161605032375725
2017-01-10,9.442321423956548,0.23577221051292935,0.035870550174138954,9.18791752593561,-0.017238862666129506
2017-01-11,9.454778900530538,0.23645814565742188,0.04261116976979155,9.187929213143676,-0.012219628040350372
2017-01-12,9.440462847183538,0.2370848700998804,0.03334369135346333,9.187940833423593,-0.017906547693398167
2017-01-13,9.439837032818057,0.2376520840126594,0.008903962628596168,9.187952386775363,0.005328599401439149
2017-01-14,9.382523906692962,0.23815949246997672,-0.0782997306358481,9.187963873198985,0.03470027165984746
2017-01-15,9.41875599788578,0.23860680568564643,-0.07861864424653724,9.187975292694459,0.07079254375221211
2017-01-16,9.53072859439564,0.23899373926420117,0.03618900095639869,9.187986645261786,0.06755920891325573
2017-01-17,9.515165287632437,0.2393200144651334,0.035870550174139385,9.187997930900965,0.051976792092197854
2017-01-18,9.449914859748139,0.23958535847996384,0.04261116976979257,9.188009149611995,-0.020290818113611664
2017-01-19,9.395695517228736,0.23978950472182528,0.03334369135346386,9.188020301394877,-0.06545798024142968
2017-01-20,9.358455014384054,0.23993219312722722,0.0089039626286003,9.188031386249612,-0.07841252762138673
2017-01-21,9.321132360443713,0.24001317046964918,-0.0782997306358533,9.1880424041762,-0.02862348356628175
2017-01-22,9.345118903266554,0.24003219068458873,-0.0786186442465398,9.188053355174638,-0.004347998346133863
2017-01-23,9.424187511918602,0.23998901520567176,0.03618900095639724,9.188064239244929,-0.04005474348839577
2017-01-24,9.457496630000387,0.23988341331141338,0.03587055017413756,9.188075056387072,-0.006332389872236277
2017-01-25,9.436725330914667,0.23971516248219985,0.04261116976979225,9.188085806601068,-0.03368680793839296
2017-01-26,9.405543876823144,0.23948404876704293,0.03334369135346439,9.188096489886915,-0.05538035318427781
2017-01-27,9.437791299876695,0.23918986715964255,0.008903962628591052,9.188107106244615,0.0015903638438459211
2017-01-28,9.376920626450836,0.23883242198327478,-0.07829973063585102,9.188117655674167,0.028270279429245093
2017-01-29,9.372235982250887,0.23841152728400733,-0.07861864424653994,9.188128138175571,0.024314961037847027
2017-01-30,9.411763057350306,0.23792700723172855,0.03618900095640547,9.188138553748828,-0.05049150458665608
2017-01-31,9.434266949978296,0.23737869652846214,0.03587055017413797,9.188148902393936,-0.0271311991182408
2017-02-01,9.463327474631077,0.236766440823422,0.042611169769793275,9.188159184110896,-0.004209320073034206
2017-02-02,9.457096277815317,0.2360900971342531,0.033343691353462504,9.18816939889971,-0.0005069095721079719
2017-02-03,9.44083351541655,0.23534953427388677,0.00890396262859215,9.188179546760374,0.008400471753697403
2017-02-04,9.361135427990078,0.23454463328242903,-0.07829973063584875,9.188189627692891,0.01670089765060645
2017-02-05,9.373659606144727,0.23367528786348735,-0.07861864424654007,9.18819964169726,0.03040332083051922
2017-02-06,9.495052413248603,0.232741404824332,0.03618900095640266,9.18820958877348,0.037912418694387995
2017-02-07,9.537282219318325,0.2317429045192776,0.03587055017413841,9.188219468921554,0.08144929570335435
2017-02-08,9.543357240922603,0.2306797212956585,0.04261116976979162,9.18822928214148,0.08183706771567323
2017-02-09,9.521845776864772,0.22955180394176844,0.03334369135346628,9.188239028433257,0.07071125313628102
2017-02-10,9.488540129038471,0.22835911613612145,0.008903962628596286,9.188248707796888,0.06302834247686562
2017-02-11,9.415089104566533,0.227101636897387,-0.07829973063584948,9.188258320232368,0.0780288780726277
2017-02-12,9.464992280225298,0.22577936103434618,-0.07861864424653518,9.188267865739702,0.12956369769778497
2017-02-13,9.509079835531065,0.22439229959520993,0.03618900095640258,9.18827734431889,0.06022119066056142
2017-02-14,9.440651508006692,0.22294048031563282,0.03587055017413886,9.188286755969926,-0.00644627845300505
2017-02-15,9.459008709853139,0.22142394806475874,0.042611169769792644,9.188296100692817,0.006677491325771001
2017-02-16,9.45134021325589,0.21984276528862487,0.03334369135346439,9.18830537848756,0.009848378126241286
2017-02-17,9.392554284087767,0.21819701245025314,0.008903962628594357,9.188314589354155,-0.022861280345233936
2017-02-18,9.331720633554085,0.21648678846575298,-0.07829973063585023,9.1883237332926,0.00520984243158118
2017-02-19,9.267283716394065,0.21471221113576375,-0.07861864424653531,9.1883328103029,-0.057142660798062295
2017-02-20,9.368877844315287,0.2128734175715619,0.036189000956399764,9.188341820385052,-0.06852639459772547
2017-02-21,9.397874016655264,0.2109705646151579,0.03587055017413926,9.188350763539054,-0.03731786167308826
2017-02-22,9.41973652602942,0.20900382925271668,0.04261116976979333,9.18835963976491,-0.020238112758001137
2017-02-23,9.43500942578622,0.20697340902063102,0.033343691353462504,9.188368449062617,0.006323876349510371
2017-02-24,9.443549759023771,0.2048795224035839,0.008903962628598477,9.188377191432176,0.041389082559412316
2017-02-25,9.360023946270672,0.20272240922394286,-0.07829973063585241,9.188385866873588,0.04721540080899267
2017-02-26,9.314129653892524,0.20050233102183096,-0.07861864424654033,9.188394475386852,0.0038514917303817953
2017-02-27,9.395453168522385,0.19821957142522847,0.03618900095639695,9.188403016971968,-0.027358420831207653
2017-02-28,9.367479439265217,0.1958744365094624,0.035870550174137435,9.188411491628937,-0.05267703904732102
2017-03-01,9.39100778364835,0.1934672551454551,0.042611169769791665,9.188419899357756,-0.033490540624653065
2017-03-02,9.392595954371652,0.19099837933610753,0.03334369135346546,9.188428240158428,-0.020174356476349686
2017-03-03,9.37183898946598,0.18846818454020017,0.008903962628592261,9.188436514030954,-0.013969671733766731
2017-03-04,9.310939570532298,0.1858770699832129,-0.07829973063585319,9.18844472097533,0.014917510209608409
2017-03-05,9.363476251353312,0.18322545895446948,-0.07861864424654046,9.188452860991559,0.07041657565382486
2017-03-06,9.460541217490926,0.18051379909002338,0.03618900095639686,9.18846093407964,0.055377483364866364
2017-03-07,9.50381811702454,0.1777425626407227,0.035870550174137886,9.188468940239574,0.10173606397010637
2017-03-08,9.467537463415244,0.17491224672489505,0.04261116976979269,9.188476879471358,0.061537167449198904
2017-03-09,9.421320244789484,0.17202337356511593,0.033343691353463566,9.188484751774995,0.02746842809590966
2017-03-10,9.379590760945057,0.16907649070853045,0.008903962628590336,9.188492557150486,0.013117750457450228
2017-03-11,9.29415671973595,0.16607217123022397,-0.07829973063585392,9.188500295597827,0.017883983543752535
2017-03-12,9.277403048501467,0.16301101391914571,-0.07861864424654058,9.188507967117019,0.004502711711843688
2017-03-13,9.386821992824162,0.15989364344610596,0.03618900095640374,9.188515571708065,0.002223776713588421
2017-03-14,9.355104276408776,0.15672071051339245,0.03587055017413829,9.188523109370962,-0.026010093649716737
2017-03-15,9.33052422706156,0.15349289198556337,0.04261116976979104,9.188530580105713,-0.0541104147995064
2017-03-16,9.331783368464054,0.15021089100099028,0.033343691353462504,9.188537983912315,-0.04030919780271347
2017-03-17,9.292043239283334,0.1468754370637558,0.00890396262859447,9.18854532079077,-0.05228148119978471
2017-03-18,9.250414086604856,0.14348728611551603,-0.07829973063584858,9.188552590741075,-0.003326059615886834
2017-03-19,9.291643823040218,0.14004722058697036,-0.0786186442465456,9.188559793763234,0.04165545293655981
2017-03-20,9.37974553683691,0.136556049428591,0.03618900095640092,9.188566929857245,0.018433556594672496
2017-03-21,9.321941375223464,0.13301460812029803,0.03587055017413873,9.18857399902311,-0.035517782094082406
2017-03-22,9.348535870727583,0.12942375865977945,0.042611169769792054,9.188581001260824,-0.012080058962812501
2017-03-23,9.326555512460404,0.12578438952917576,0.03334369135346546,9.188587936570391,-0.021160504992629114
2017-03-24,9.30732339422329,0.1220974156398828,0.008903962628598596,9.18859480495181,-0.012272788997002237
2017-03-25,9.196942689160883,0.11836377825523958,-0.07829973063584934,9.188601606405081,-0.03172296486358839
2017-03-26,9.127112736689826,0.11458444489089013,-0.07861864424653583,9.188608340930205,-0.09746140488473287
2017-03-27,9.215298891507215,0.11076040919264421,0.036189000956400846,9.188615008527181,-0.12026552716901229
